Year,Author,Count
2002,P.,1
2005,A.,1
2005,Pradhan,1
2009,A.,1
2009,H.,1
2009,P.,1
2015,Mohamed,1
2016,Wang,1
2018,M,1
2020,Yan,2
2021,Ahmed,2
2021,Denis,1
2021,Mohamed,2
2022,Ahmed,1
2022,Denis,1
2023,Benjamin,1
2024,Federico,2
